timestamp,open,high,low,close,volume
2024-06-22,0.13247,0.13585,0.129,0.13053,58528338.0
2024-06-23,0.13056,0.13406,0.118,0.12125,59130207.0
2024-06-24,0.12126,0.12642,0.11184,0.1256,69374438.0
2024-06-25,0.12566,0.12942,0.12178,0.125,83038217.0
2024-06-26,0.125,0.12709,0.12,0.12301,35301215.0
2024-06-27,0.12301,0.128,0.12102,0.1214,36983436.0
2024-06-28,0.12142,0.12679,0.12056,0.12593,45918316.0
2024-06-29,0.12593,0.12686,0.12361,0.12579,36299789.0
2024-06-30,0.12579,0.1479,0.124,0.14713,58970310.0
2024-07-01,0.1471,0.14814,0.13903,0.13989,51365147.0
2024-07-02,0.13988,0.15185,0.13973,0.15185,47689449.0
2024-07-03,0.15186,0.15198,0.13633,0.13752,37974496.0
2024-07-04,0.13755,0.1385,0.124,0.1274,37627692.0
2024-07-05,0.1274,0.1281,0.107,0.12026,64590798.0
2024-07-06,0.12026,0.13284,0.11913,0.13148,38553601.0
2024-07-07,0.1315,0.13153,0.12272,0.125,37888462.0
2024-07-08,0.12507,0.141,0.12152,0.1407,48101549.0
2024-07-09,0.14071,0.18255,0.13946,0.18253,114357407.0
2024-07-10,0.18251,0.18427,0.15603,0.16874,88542651.0
2024-07-11,0.16875,0.1892,0.158,0.16088,82081677.0
2024-07-12,0.16104,0.187,0.16,0.18699,44021265.0
2024-07-13,0.18699,0.2,0.17362,0.19364,63696892.0
2024-07-14,0.19364,0.20867,0.18245,0.20858,47252285.0
2024-07-15,0.20858,0.22323,0.19601,0.20084,65005090.0
2024-07-16,0.20082,0.21384,0.19231,0.20779,49916617.0
2024-07-17,0.20786,0.21198,0.19364,0.19845,39605631.0
2024-07-18,0.19845,0.20737,0.1881,0.20129,33715191.0
2024-07-19,0.20128,0.203,0.183,0.18741,41004996.0
2024-07-20,0.18746,0.19752,0.18272,0.19173,21403920.0
2024-07-21,0.19185,0.2074,0.19045,0.20349,32304959.0
2024-07-22,0.20342,0.21741,0.2,0.2089,31223613.0
2024-07-23,0.2089,0.21259,0.19935,0.20891,32288675.0
2024-07-24,0.20913,0.20921,0.18611,0.19015,29524023.0
2024-07-25,0.1902,0.19139,0.17501,0.18444,44673038.0
2024-07-26,0.18444,0.20443,0.1831,0.20304,28749246.0
2024-07-27,0.203,0.205,0.1943,0.19913,28036504.0
2024-07-28,0.19913,0.202,0.1951,0.19896,18336018.0
2024-07-29,0.19891,0.20964,0.19755,0.20104,35321071.0
2024-07-30,0.20098,0.20491,0.194,0.19698,24245725.0
2024-07-31,0.19696,0.19703,0.18415,0.18798,29537222.0
2024-08-01,0.1881,0.19499,0.16939,0.16986,49199683.0
2024-08-02,0.16986,0.18227,0.168,0.17261,39967057.0
2024-08-03,0.17248,0.17608,0.15364,0.15735,39156128.0
2024-08-04,0.15723,0.16522,0.13821,0.14667,33827645.0
2024-08-05,0.14654,0.17455,0.12357,0.16497,123312429.0
2024-08-06,0.16497,0.19626,0.16359,0.18983,47665089.0
2024-08-07,0.1896,0.19904,0.17092,0.18065,33257049.0
2024-08-08,0.18047,0.19753,0.17778,0.19173,24297038.0
2024-08-09,0.19173,0.19316,0.18,0.18309,16537923.0
2024-08-10,0.18293,0.191,0.17907,0.18607,15957011.0
2024-08-11,0.18598,0.1898,0.175,0.17887,14364623.0
2024-08-12,0.17871,0.184,0.16359,0.16888,22432711.0
2024-08-13,0.16885,0.18065,0.16687,0.18065,13768329.0
2024-08-14,0.1804,0.1832,0.16699,0.16911,18162732.0
2024-08-15,0.16899,0.17392,0.15568,0.16569,24000373.0
2024-08-16,0.16544,0.17428,0.16215,0.16937,20123377.0
2024-08-17,0.16947,0.175,0.1675,0.16776,13665214.0
2024-08-18,0.16776,0.17399,0.1675,0.17284,16958722.0
2024-08-19,0.17253,0.18456,0.16971,0.18059,21541012.0
2024-08-20,0.1806,0.18765,0.17479,0.18427,21444718.0
2024-08-21,0.18427,0.1881,0.17839,0.185,13395742.0
2024-08-22,0.18499,0.19097,0.18,0.18546,17315929.0
2024-08-23,0.18547,0.18611,0.1757,0.1792,25646930.0
2024-08-24,0.17897,0.18065,0.16853,0.1719,18482167.0
2024-08-25,0.17186,0.17191,0.15939,0.1702,19096495.0
2024-08-26,0.17019,0.174,0.165,0.1689,17311700.0
2024-08-27,0.1687,0.16979,0.15397,0.1588,21705453.0
2024-08-28,0.15874,0.16198,0.1438,0.15366,27104041.0
2024-08-29,0.15367,0.1539,0.135,0.13819,16303149.0
2024-08-30,0.13819,0.1438,0.12182,0.13472,39959080.0
2024-08-31,0.13466,0.147,0.12851,0.14098,27090911.0
2024-09-01,0.14095,0.15401,0.13686,0.13689,34088809.0
2024-09-02,0.13686,0.15091,0.13685,0.14315,21404439.0
2024-09-03,0.14283,0.14523,0.136,0.14098,24805041.0
2024-09-04,0.141,0.141,0.122,0.12853,29114026.0
2024-09-05,0.12852,0.12909,0.1149,0.11798,19836876.0
2024-09-06,0.11798,0.11909,0.10422,0.10868,40625511.0
2024-09-07,0.10868,0.12227,0.10683,0.11766,15533044.0
2024-09-08,0.11756,0.12451,0.11679,0.12386,13815171.0
2024-09-09,0.12386,0.12595,0.1147,0.12269,27965219.0
2024-09-10,0.12269,0.12333,0.11337,0.11913,20498084.0
2024-09-11,0.11914,0.13115,0.11227,0.12681,37295810.0
2024-09-12,0.12665,0.13685,0.121,0.13152,29791382.0
2024-09-13,0.13149,0.13744,0.12151,0.1355,25944397.0
2024-09-14,0.1355,0.1378,0.12354,0.1328,25091616.0
2024-09-15,0.13277,0.134,0.12517,0.12767,16265757.0
2024-09-16,0.12756,0.13467,0.12678,0.13284,14704653.0
2024-09-17,0.13281,0.1419,0.13023,0.1419,22563805.0
2024-09-18,0.14179,0.1419,0.1256,0.12809,28301080.0
2024-09-19,0.12809,0.1378,0.12783,0.13022,17379363.0
2024-09-20,0.13021,0.14327,0.1302,0.14068,30338972.0
2024-09-21,0.14049,0.15111,0.13718,0.14667,28113016.0
2024-09-22,0.14659,0.15068,0.14381,0.14806,23499913.0
2024-09-23,0.14794,0.15038,0.1425,0.14405,59536397.0
2024-09-24,0.14405,0.14439,0.13118,0.13845,21856557.0
2024-09-25,0.13836,0.13848,0.11807,0.12018,25613186.0
2024-09-26,0.12005,0.12804,0.1177,0.12666,15699118.0
2024-09-27,0.12666,0.13347,0.1177,0.11906,18718565.0
2024-09-28,0.11889,0.12895,0.11774,0.11874,16258139.0
2024-09-29,0.1185,0.12171,0.11704,0.11895,12301500.0
2024-09-30,0.1189,0.1191,0.10881,0.11438,18198722.0
2024-10-01,0.11437,0.11912,0.10068,0.10815,30327305.0
2024-10-02,0.10815,0.12517,0.1048,0.11051,20258015.0
2024-10-03,0.11028,0.11447,0.10686,0.10901,7999369.0
2024-10-04,0.10901,0.12895,0.099684,0.12517,20663427.0
2024-10-05,0.12517,0.12642,0.11897,0.1197,4964729.0
2024-10-06,0.11922,0.12087,0.11117,0.11336,5693361.0
2024-10-07,0.11331,0.12779,0.11121,0.12031,12358531.0
2024-10-08,0.12031,0.12032,0.092981,0.10268,16298268.0
2024-10-09,0.10259,0.10958,0.098698,0.1089,9611058.0
2024-10-10,0.10859,0.11336,0.10474,0.10956,8549212.0
2024-10-11,0.10939,0.12031,0.10859,0.11936,5754540.0
2024-10-12,0.11915,0.12151,0.11564,0.12149,3521815.0
2024-10-13,0.12149,0.12272,0.1151,0.12149,4646189.0
2024-10-14,0.12149,0.14855,0.11912,0.1398,21397124.0
2024-10-15,0.1398,0.1437,0.13284,0.1377,13934823.0
2024-10-16,0.13742,0.144,0.135,0.137,8284447.0
2024-10-17,0.137,0.1408,0.13162,0.13684,6441758.0
2024-10-18,0.13642,0.14079,0.13416,0.13953,4495948.0
2024-10-19,0.13848,0.13959,0.135,0.1355,3499696.0
2024-10-20,0.1355,0.13799,0.12224,0.13151,7168476.0
2024-10-21,0.13139,0.13437,0.1269,0.12977,9405030.0
2024-10-22,0.12987,0.1314,0.125,0.12768,8952034.0
2024-10-23,0.12849,0.132,0.12144,0.1226,9670556.0
2024-10-24,0.12259,0.15446,0.11821,0.1541,22129997.0
2024-10-25,0.1538,0.169,0.1467,0.15397,30432563.0
2024-10-26,0.15397,0.1588,0.14387,0.14526,15071739.0
2024-10-27,0.14526,0.15568,0.1438,0.1482,12501857.0
2024-10-28,0.1482,0.20101,0.14814,0.17709,62341129.0
2024-10-29,0.1769,0.2,0.17537,0.1975,28334491.0
2024-10-30,0.19725,0.20353,0.17818,0.18382,23286044.0
2024-10-31,0.18355,0.18611,0.16385,0.16853,15773776.0
2024-11-01,0.16853,0.17693,0.16359,0.16359,13766505.0
2024-11-02,0.16359,0.18279,0.15568,0.17252,21703500.0
2024-11-03,0.17252,0.17362,0.16522,0.17354,7654955.0
2024-11-04,0.17325,0.196,0.17202,0.18244,18914328.0
2024-11-05,0.18227,0.18998,0.17867,0.18466,6291078.0
2024-11-06,0.18434,0.2188,0.18065,0.21855,27834315.0
2024-11-07,0.21857,0.229,0.20552,0.21104,19250964.0
2024-11-08,0.21104,0.23591,0.20067,0.22249,17101823.0
2024-11-09,0.22241,0.25192,0.218,0.22173,20815210.0
2024-11-10,0.2213,0.247,0.22128,0.22712,15831433.0
2024-11-11,0.22712,0.23851,0.2155,0.22061,16668919.0
2024-11-12,0.2203,0.22939,0.20422,0.21996,20735290.0
2024-11-13,0.21973,0.23382,0.20964,0.21324,17901066.0
2024-11-14,0.21303,0.26081,0.21169,0.23238,37702033.0
2024-11-15,0.23238,0.25313,0.226,0.23898,25151117.0
2024-11-16,0.23898,0.24572,0.206,0.22471,45556675.0
2024-11-17,0.2247,0.24329,0.219,0.2215,12216037.0
2024-11-18,0.2215,0.23763,0.214,0.22029,27914658.0
2024-11-19,0.22016,0.22696,0.21376,0.2249,10164489.0
2024-11-20,0.22477,0.24326,0.21619,0.22216,13585933.0
2024-11-21,0.22194,0.22561,0.21392,0.22219,6935501.0
2024-11-22,0.22219,0.23,0.2193,0.22469,6522836.0
2024-11-23,0.22417,0.23851,0.21842,0.22696,10701083.0
2024-11-24,0.22696,0.25,0.22472,0.24271,7629438.0
2024-11-25,0.24271,0.27372,0.23851,0.23851,17513294.0
2024-11-26,0.23851,0.263,0.22922,0.25822,16468724.0
2024-11-27,0.25787,0.262,0.23004,0.23124,12879577.0
2024-11-28,0.23124,0.23615,0.18,0.19277,79603245.0
2024-11-29,0.19277,0.29837,0.1588,0.27659,159736838.0
2024-11-30,0.27625,0.32707,0.25336,0.31397,106211125.0
2024-12-01,0.31388,0.353,0.28238,0.30136,73994558.0
2024-12-02,0.30174,0.305,0.21942,0.25315,98852898.0
2024-12-03,0.25314,0.3047,0.23,0.29043,72728762.0
2024-12-04,0.29042,0.32643,0.24817,0.26201,86029639.0
2024-12-05,0.262,0.30926,0.24111,0.2634,89713395.0
2024-12-06,0.26322,0.28992,0.25823,0.2746,59354671.0
2024-12-07,0.27461,0.30573,0.2687,0.2746,45942608.0
2024-12-08,0.27433,0.288,0.26152,0.265,24735274.0
2024-12-09,0.265,0.27137,0.2089,0.22962,78170064.0
2024-12-10,0.22941,0.25065,0.1918,0.20757,85694441.0
2024-12-11,0.20777,0.26079,0.18831,0.22253,71744234.0
2024-12-12,0.22252,0.4,0.2206,0.36684,162688411.0
2024-12-13,0.3656,0.44141,0.32129,0.39155,107907464.0
2024-12-14,0.39154,0.64421,0.39031,0.53531,158399583.0
2024-12-15,0.53531,0.65,0.47875,0.54404,82096143.0
2024-12-16,0.54404,0.69065,0.523,0.62101,89856256.0
2024-12-17,0.62027,0.67278,0.55412,0.56734,31573944.0
