timestamp,open,high,low,close,volume
2024-07-19,2.393e-05,2.634e-05,2.344e-05,2.634e-05,22507728.0
2024-07-20,2.994e-05,3.109e-05,2.321e-05,2.321e-05,28032591.0
2024-07-21,2.362e-05,2.785e-05,2.362e-05,2.785e-05,2172768.0
2024-07-22,3.102e-05,3.102e-05,2.32e-05,2.342e-05,19221846.0
2024-07-23,2.321e-05,2.689e-05,1.5e-05,1.518e-05,41202510.0
2024-07-24,1.738e-05,1.738e-05,1e-05,1e-05,3698051.0
2024-07-25,8.03e-06,1.799e-05,8e-06,1.799e-05,10033693.0
2024-07-26,1e-05,3e-05,1e-05,3e-05,64314676.0
2024-07-27,1.6e-05,3.052e-05,1.6e-05,2.35e-05,17798468.0
2024-07-28,2.351e-05,3.99e-05,2.351e-05,3.847e-05,139923322.0
2024-07-29,2.355e-05,3.9e-05,1.094e-05,3.11e-05,169178933.0
2024-07-30,1.533e-05,2.495e-05,1.533e-05,2.495e-05,22300305.0
2024-07-31,1.615e-05,2.404e-05,1.615e-05,2.404e-05,1702932.0
2024-08-01,1.81e-05,1.955e-05,1.81e-05,1.81e-05,2564897.0
2024-08-02,1.81e-05,1.954e-05,1.8e-05,1.952e-05,7552477.0
2024-08-03,1.522e-05,1.954e-05,1.522e-05,1.954e-05,1458502.0
2024-08-04,1.522e-05,1.522e-05,1.521e-05,1.521e-05,821130.0
2024-08-05,1.629e-05,1.629e-05,1e-05,1e-05,15884684.0
2024-08-06,1.1e-05,1.1e-05,1.1e-05,1.1e-05,462309.0
2024-08-07,1.11e-05,1.11e-05,5.01e-06,5.01e-06,9175649.0
2024-08-08,5.63e-06,5.63e-06,5.63e-06,5.63e-06,901444.0
2024-08-09,5.63e-06,5.63e-06,5.63e-06,5.63e-06,0.0
2024-08-10,5.63e-06,5.63e-06,5.63e-06,5.63e-06,0.0
2024-08-11,4e-06,4e-06,4e-06,4e-06,999823.0
2024-08-12,4.01e-06,4.01e-06,4.01e-06,4.01e-06,4184693.0
2024-08-13,4.01e-06,4.01e-06,4.01e-06,4.01e-06,0.0
2024-08-14,1.228e-05,1.229e-05,1.228e-05,1.229e-05,6013832.0
2024-08-15,1.229e-05,1.229e-05,1.229e-05,1.229e-05,0.0
2024-08-16,1.229e-05,1.229e-05,5.01e-06,5.01e-06,2046134.0
2024-08-17,5.01e-06,5.01e-06,5.01e-06,5.01e-06,12053.0
2024-08-18,5.01e-06,5.01e-06,5.01e-06,5.01e-06,12052.0
2024-08-19,5.01e-06,5.01e-06,5.01e-06,5.01e-06,12051.0
2024-08-20,5.01e-06,5.01e-06,5.01e-06,5.01e-06,12050.0
2024-08-21,5.04e-06,5.06e-06,5.04e-06,5.06e-06,4906576.0
2024-08-22,5.06e-06,5.06e-06,5.06e-06,5.06e-06,0.0
2024-08-23,5.06e-06,5.06e-06,5.06e-06,5.06e-06,0.0
2024-08-24,5.06e-06,5.06e-06,5.06e-06,5.06e-06,0.0
2024-08-25,5.06e-06,5.06e-06,5.06e-06,5.06e-06,0.0
2024-08-26,5.06e-06,5.06e-06,5.06e-06,5.06e-06,0.0
2024-08-27,5.06e-06,5.06e-06,5.06e-06,5.06e-06,0.0
2024-08-28,5.06e-06,5.06e-06,5.06e-06,5.06e-06,0.0
2024-08-29,5.06e-06,5.06e-06,5.06e-06,5.06e-06,0.0
2024-08-30,5.1e-06,5.1e-06,5.1e-06,5.1e-06,4741907.0
2024-08-31,5.09e-06,5.09e-06,5.09e-06,5.09e-06,63797.0
2024-09-01,5.09e-06,5.09e-06,4e-06,4e-06,10563695.0
2024-09-02,4e-06,4e-06,4e-06,4e-06,0.0
2024-09-03,4e-06,4e-06,4e-06,4e-06,0.0
2024-09-04,4e-06,4e-06,4e-06,4e-06,0.0
2024-09-05,4e-06,4e-06,4e-06,4e-06,0.0
2024-09-06,4e-06,4e-06,4e-06,4e-06,0.0
2024-09-07,4e-06,4e-06,4e-06,4e-06,0.0
2024-09-08,4e-06,4e-06,4e-06,4e-06,0.0
2024-09-09,4e-06,4e-06,4e-06,4e-06,0.0
2024-09-10,4e-06,4e-06,4e-06,4e-06,0.0
2024-09-11,4e-06,4e-06,4e-06,4e-06,0.0
2024-09-12,4e-06,4e-06,4e-06,4e-06,0.0
2024-09-13,4e-06,4e-06,4e-06,4e-06,0.0
2024-09-14,4e-06,4e-06,4e-06,4e-06,1469896.0
2024-09-15,4e-06,4e-06,4e-06,4e-06,0.0
2024-09-16,4e-06,4e-06,4e-06,4e-06,0.0
2024-09-17,4e-06,4e-06,4e-06,4e-06,0.0
2024-09-18,4e-06,4e-06,4e-06,4e-06,0.0
2024-09-19,4e-06,4e-06,4e-06,4e-06,0.0
2024-09-20,4e-06,4e-06,4e-06,4e-06,0.0
2024-09-21,4e-06,4e-06,4e-06,4e-06,0.0
2024-09-22,4e-06,4e-06,4e-06,4e-06,0.0
2024-09-23,2.6e-07,2.6e-07,2.6e-07,2.6e-07,3217145.0
2024-09-24,2.6e-07,2.6e-07,2.6e-07,2.6e-07,0.0
2024-09-25,2.6e-07,2.6e-07,2.6e-07,2.6e-07,0.0
2024-09-26,2.6e-07,2.6e-07,2.6e-07,2.6e-07,0.0
2024-09-27,2.6e-07,2.6e-07,2.6e-07,2.6e-07,0.0
2024-09-28,2.6e-07,2.6e-07,2.6e-07,2.6e-07,0.0
2024-09-29,2.88e-06,2.89e-06,2.88e-06,2.89e-06,69455713.0
2024-09-30,5.5e-06,7e-06,5.5e-06,7e-06,15457180.0
2024-10-01,7e-06,7e-06,7e-06,7e-06,0.0
2024-10-02,3e-07,3e-07,3e-07,3e-07,15451986.0
2024-10-03,3.65e-06,3.182e-05,3.65e-06,3.182e-05,32439807.0
2024-10-04,3.182e-05,3.182e-05,3.182e-05,3.182e-05,0.0
2024-10-05,1.59e-06,1.59e-06,1.59e-06,1.59e-06,6911949.0
2024-10-06,1.59e-06,1.59e-06,1.59e-06,1.59e-06,0.0
2024-10-07,1.59e-06,1.59e-06,1.59e-06,1.59e-06,0.0
2024-10-08,1.59e-06,1.59e-06,1.59e-06,1.59e-06,0.0
2024-10-09,1.59e-06,1.59e-06,1.59e-06,1.59e-06,0.0
2024-10-10,1.59e-06,1.59e-06,1.59e-06,1.59e-06,0.0
2024-10-11,1.59e-06,1.59e-06,1.59e-06,1.59e-06,0.0
2024-10-12,1.59e-06,1.59e-06,1.59e-06,1.59e-06,0.0
2024-10-13,1.59e-06,1.59e-06,1.59e-06,1.59e-06,0.0
2024-10-14,4e-07,4e-07,4e-07,4e-07,12117139.0
2024-10-15,4e-07,4e-07,4e-07,4e-07,0.0
2024-10-16,4e-07,4e-07,4e-07,4e-07,0.0
2024-10-17,4e-07,4e-07,4e-07,4e-07,0.0
2024-10-18,4e-07,4e-07,4e-07,4e-07,0.0
2024-10-19,4e-07,4e-07,4e-07,4e-07,0.0
2024-10-20,4e-07,4e-07,4e-07,4e-07,0.0
2024-10-21,4e-07,4e-07,4e-07,4e-07,0.0
2024-10-22,4e-07,4e-07,4e-07,4e-07,0.0
2024-10-23,4e-07,4e-07,4e-07,4e-07,0.0
2024-10-24,4e-07,4e-07,4e-07,4e-07,0.0
2024-10-25,1e-06,1e-06,1e-06,1e-06,11000000.0
2024-10-26,1e-06,1e-06,1e-06,1e-06,0.0
2024-10-27,3.103e-05,3.103e-05,3.103e-05,3.103e-05,18781983.0
2024-10-28,2.43e-06,2.43e-06,2.42e-06,2.42e-06,18775409.0
2024-10-29,2.203e-05,2.203e-05,4.95e-06,1.958e-05,5972176.0
2024-10-30,1.958e-05,1.958e-05,1.958e-05,1.958e-05,0.0
2024-10-31,1.958e-05,1.958e-05,1.958e-05,1.958e-05,0.0
2024-11-01,1.958e-05,1.958e-05,1.958e-05,1.958e-05,0.0
2024-11-02,1.958e-05,1.958e-05,1.958e-05,1.958e-05,0.0
2024-11-03,7.56e-06,7.56e-06,4.21e-06,4.21e-06,19693586.0
2024-11-04,4.21e-06,4.21e-06,4.21e-06,4.21e-06,0.0
2024-11-05,4.21e-06,4.21e-06,4.21e-06,4.21e-06,0.0
2024-11-06,1.252e-05,1.252e-05,1.252e-05,1.252e-05,2389486.0
2024-11-07,1.252e-05,1.252e-05,1.252e-05,1.252e-05,0.0
2024-11-08,1.252e-05,1.252e-05,1.252e-05,1.252e-05,0.0
2024-11-09,4.75e-06,4.75e-06,1.21e-06,1.21e-06,10241993.0
2024-11-10,1.21e-06,1.21e-06,1.21e-06,1.21e-06,0.0
2024-11-11,1.21e-06,1.21e-06,1.21e-06,1.21e-06,0.0
2024-11-12,1.21e-06,1.21e-06,1.21e-06,1.21e-06,0.0
2024-11-13,1.21e-06,1.21e-06,1.21e-06,1.21e-06,0.0
2024-11-14,1.21e-06,1.21e-06,1.21e-06,1.21e-06,0.0
2024-11-15,1.21e-06,1.21e-06,1.21e-06,1.21e-06,0.0
2024-11-16,1.21e-06,1.21e-06,1.21e-06,1.21e-06,0.0
2024-11-17,4.05e-06,4.05e-06,2.51e-06,2.51e-06,14314984.0
2024-11-18,2.51e-06,2.51e-06,2.51e-06,2.51e-06,0.0
2024-11-19,2.51e-06,2.51e-06,2.51e-06,2.51e-06,0.0
2024-11-20,2.51e-06,2.51e-06,2.51e-06,2.51e-06,0.0
2024-11-21,2.51e-06,2.51e-06,2.51e-06,2.51e-06,0.0
2024-11-22,2.51e-06,2.51e-06,2.51e-06,2.51e-06,0.0
2024-11-23,2.51e-06,2.51e-06,2.51e-06,2.51e-06,0.0
2024-11-24,2.51e-06,2.51e-06,2.51e-06,2.51e-06,0.0
2024-11-25,1.126e-05,1.127e-05,2.52e-06,2.52e-06,22417416.0
2024-11-26,2.52e-06,2.52e-06,2.52e-06,2.52e-06,0.0
2024-11-27,2.52e-06,2.52e-06,2.52e-06,2.52e-06,0.0
2024-11-28,1.127e-05,1.131e-05,1.127e-05,1.131e-05,12753622.0
2024-11-29,9.59e-06,1.131e-05,2.6e-06,2.6e-06,17971520.0
2024-11-30,9.98e-06,1.153e-05,9.98e-06,1.153e-05,27173666.0
2024-12-01,1.382e-05,3.182e-05,1.002e-05,1.002e-05,38855841.0
2024-12-02,1.01e-05,1.01e-05,1.01e-05,1.01e-05,1236633.0
2024-12-03,3.041e-05,3.042e-05,3.041e-05,3.042e-05,4054544.0
2024-12-04,3e-05,3.1e-05,6.69e-06,6.69e-06,7362476.0
2024-12-05,3.099e-05,3.099e-05,6.73e-06,6.73e-06,7309263.0
2024-12-06,7.28e-06,3.092e-05,6.66e-06,3.092e-05,31937774.0
2024-12-07,3.09e-05,3.09e-05,8.58e-06,2e-05,25643329.0
2024-12-08,1.994e-05,3.085e-05,1.207e-05,3.085e-05,25454087.0
2024-12-09,3.084e-05,3.091e-05,1.102e-05,1.102e-05,14875409.0
2024-12-10,1.107e-05,1.107e-05,1.1e-05,1.1e-05,18398284.0
2024-12-11,3.09e-05,3.09e-05,1.12e-05,1.132e-05,370854328.0
2024-12-12,2.145e-05,3.095e-05,1.25e-05,1.264e-05,219511839.0
2024-12-13,1.266e-05,3.31e-05,1.262e-05,3.3e-05,60185399.0
2024-12-14,1.285e-05,0.00022873,1.285e-05,0.00022,113910047.0
2024-12-15,6.595e-05,0.00098764,6.594e-05,0.00070621,88105189.0
2024-12-16,0.00070621,0.00173,0.00038007,0.0011845,89817796.0
2024-12-17,0.001,0.0026377,0.00038111,0.00069157,106685735.0
2024-12-18,0.00054007,0.00094416,0.00053316,0.000666,4754001.0
